event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible
E098::kollam,E098,2019-0499-IND,Kerala,Kollam,2019-10-19,2019-10-23,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kollam\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2019-10-23\"", \""event_id\"": \""E098\"", \""evidence_note\"": \""Official cumulative list since 16 Oct overlaps E098; appropriate relaxed tier, not strict event attribution.\"", \""evidence_scope\"": \""official_cumulative_overlapping_event\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 601, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2019-0499-IND\"", \""source_title\"": \""MHA/NERC Kerala flood/heavy-rain cumulative report, late Oct 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2019-10-19\"", \""state\"": \""Kerala\"", \""year\"": \""2019\""}""]",admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426,2.5313,0.0011,2363.0186325698423,S1,observed,matched,17707.0,s1_primary,fs1-3016a20fd3ad,unavailable,,826.5589,0.0031,2.5313,S1,0.0,partial,llm_qa_observed_lower_bound,complete,199,206,0,5,201,True,local_state_plus_targeted_bigquery,30,201,0.4504702366835839,2635375.0,1187158.0,1448217.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,600,resolved,,True
E098::kottayam,E098,2019-0499-IND,Kerala,Kottayam,2019-10-19,2019-10-23,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kottayam\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2019-10-23\"", \""event_id\"": \""E098\"", \""evidence_note\"": \""Official cumulative list since 16 Oct overlaps E098; appropriate relaxed tier, not strict event attribution.\"", \""evidence_scope\"": \""official_cumulative_overlapping_event\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 602, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2019-0499-IND\"", \""source_title\"": \""MHA/NERC Kerala flood/heavy-rain cumulative report, late Oct 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2019-10-19\"", \""state\"": \""Kerala\"", \""year\"": \""2019\""}""]",admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426,41.233,0.0192,2143.385583622296,S1,observed,matched,17702.0,s1_primary,fs1-3016a20fd3ad,unavailable,,887.901,0.0464,41.233,S1,2.0,partial,llm_qa_observed_lower_bound,complete,199,216,0,12,204,True,local_state_plus_targeted_bigquery,30,204,0.2863400337595737,1974551.0,565393.0,1409158.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,597,resolved,,True
E098::palakkad,E098,2019-0499-IND,Kerala,Palakkad,2019-10-19,2019-10-23,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Palakkad\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2019-10-23\"", \""event_id\"": \""E098\"", \""evidence_note\"": \""Official cumulative list since 16 Oct overlaps E098; appropriate relaxed tier, not strict event attribution.\"", \""evidence_scope\"": \""official_cumulative_overlapping_event\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 603, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2019-0499-IND\"", \""source_title\"": \""MHA/NERC Kerala flood/heavy-rain cumulative report, late Oct 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2019-10-19\"", \""state\"": \""Kerala\"", \""year\"": \""2019\""}""]",admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426,41.7447,0.0093,4489.876823790321,S1,observed,matched,17705.0,s1_primary,fs1-3016a20fd3ad,pending,,1777.7514,0.0235,41.7447,S1,1.0,partial,llm_qa_observed_lower_bound,complete,199,218,0,14,204,True,local_state_plus_targeted_bigquery,30,204,0.2408633085332253,2809934.0,676810.0,2133124.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,593,resolved,,True
E098::thiruvananthapuram,E098,2019-0499-IND,Kerala,Thiruvananthapuram,2019-10-19,2019-10-23,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Thiruvananthapuram\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2019-10-23\"", \""event_id\"": \""E098\"", \""evidence_note\"": \""Official cumulative list since 16 Oct overlaps E098; appropriate relaxed tier, not strict event attribution.\"", \""evidence_scope\"": \""official_cumulative_overlapping_event\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 604, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2019-0499-IND\"", \""source_title\"": \""MHA/NERC Kerala flood/heavy-rain cumulative report, late Oct 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2019-10-19\"", \""state\"": \""Kerala\"", \""year\"": \""2019\""}""]",admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426,1.3458,0.0007,2047.560453755721,S1,observed,matched,17709.0,s1_primary,fs1-3016a20fd3ad,unavailable,,719.775,0.0019,1.3458,S1,2.0,partial,llm_qa_observed_lower_bound,complete,199,254,0,41,213,True,local_state_plus_targeted_bigquery,30,213,0.5366152272941368,3301427.0,1771596.0,1529831.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,601,resolved,,True
E098::thrissur,E098,2019-0499-IND,Kerala,Thrissur,2019-10-19,2019-10-23,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Thrissur\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2019-10-23\"", \""event_id\"": \""E098\"", \""evidence_note\"": \""Official cumulative list since 16 Oct overlaps E098; appropriate relaxed tier, not strict event attribution.\"", \""evidence_scope\"": \""official_cumulative_overlapping_event\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 605, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2019-0499-IND\"", \""source_title\"": \""MHA/NERC Kerala flood/heavy-rain cumulative report, late Oct 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2019-10-19\"", \""state\"": \""Kerala\"", \""year\"": \""2019\""}""]",admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW426,38.8918,0.0131,2961.767200211148,S1,observed,matched,17708.0,s1_primary,fs1-3016a20fd3ad,pending,,1501.3132,0.0259,38.8918,S1,1.0,partial,llm_qa_observed_lower_bound,complete,199,214,0,11,203,True,local_state_plus_targeted_bigquery,30,203,0.6716666666666666,3121200.0,2096406.0,1024794.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,594,resolved,,True
E100::puducherry,E100,2019-0574-IND,Puducherry,Puducherry,2019-11-29,2019-12-04,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Puducherry\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2019-12-04\"", \""event_id\"": \""E100\"", \""evidence_note\"": \""Puducherry itself is a district-level UT geography and was directly under the event-period heavy-rain/flood episode.\"", \""evidence_scope\"": \""exact_event_dates\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 606, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2019-0574-IND\"", \""source_title\"": \""Puducherry administration / IMD northeast monsoon episode, Dec 2019\"", \""source_url\"": \""https://pib.gov.in/PressReleasePage.aspx?PRID=1594609\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2019-11-29\"", \""state\"": \""Puducherry\"", \""year\"": \""2019\""}""]",admin_units|gadm,"[""admin_units:70080"", ""gadm:IND.27_1""]",district,official_government,direct_disaster_impact,none,https://pib.gov.in/PressReleasePage.aspx?PRID=1594609,3.2266,0.0161,199.99944279980937,S1,observed,matched,70228.0,s1_primary,fs1-3016a20fd3ad,pending,,176.2038,0.0183,3.2266,S1,8.0,partial,llm_qa_observed_lower_bound,complete,28,61,0,18,43,True,local_state_plus_targeted_bigquery,30,43,0.6915885588489397,950289.0,657209.0,293080.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,635,resolved,,True
E101::coimbatore,E101,2019-0574-IND,Tamil Nadu,Coimbatore,2019-11-29,2019-12-04,start:day|end:day,gadm|location,"[""gadm:IND.31.3_1"", ""location:Coimbatore""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,,,,,6.8141,0.0009,7435.549976623285,S1,observed,matched,17867,s1_primary,fs1-3016a20fd3ad,pending,,5271.3636,0.0013,6.8141,S1,14.0,partial,llm_qa_observed_lower_bound,complete,178,223,0,34,189,True,local_state_plus_targeted_bigquery,30,189,0.7573469980870694,3458045.0,2618940.0,839105.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,632,resolved,,True
E101::cuddalore,E101,2019-0574-IND,Tamil Nadu,Cuddalore,2019-11-29,2019-12-04,start:day|end:day,gadm|location,"[""gadm:IND.31.4_1"", ""location:Cuddalore""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,,,,,250.8783,0.0654,3834.148317022687,S1,observed,matched,70243,s1_primary,fs1-3016a20fd3ad,pending,,3614.8545,0.0694,250.8783,S1,16.0,partial,llm_qa_observed_lower_bound,complete,178,205,0,18,187,True,local_state_plus_targeted_bigquery,30,187,0.3396846557484245,2605914.0,885189.0,1720725.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,617,resolved,,True
E101::nagapattinam,E101,2019-0574-IND,Tamil Nadu,Nagapattinam,2019-11-29,2019-12-04,start:day|end:day,gadm|location,"[""location:Nagapattinam"", ""gadm:IND.31.13_1"", ""recovery_alias:Nagappattinam->Nagapattinam""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,,,,,216.8688,0.0439,4937.704421608838,S1,observed,matched,70247.0,s1_primary,fs1-3016a20fd3ad,pending,,4691.9213,0.0462,216.8688,S1,5.0,partial,llm_qa_observed_lower_bound,complete,178,185,0,7,178,True,local_state_plus_targeted_bigquery,30,178,0.2255708497015064,1616450.0,364624.0,1251826.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,618,resolved,,True
E101::thiruvarur,E101,2019-0574-IND,Tamil Nadu,Thiruvarur,2019-11-29,2019-12-04,start:day|end:day,gadm,"[""gadm:IND.31.24_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,,,,,48.6371,0.0213,2285.385478948947,S1,observed,matched,76128533B45072089356239,s1_primary,fs1-3016a20fd3ad,pending,,2166.9066,0.0224,48.6371,S1,0.0,partial,llm_qa_observed_lower_bound,complete,178,182,0,2,180,True,local_state_plus_targeted_bigquery,30,180,0.2039070551785724,1264277.0,257795.0,1006482.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,619,resolved,,True
E101::thoothukudi,E101,2019-0574-IND,Tamil Nadu,Thoothukudi,2019-11-29,2019-12-04,start:day|end:day,gadm|location,"[""gadm:IND.31.25_1"", ""location:Thoothukkudi"", ""recovery_alias:Thoothukkudi->Thoothukudi""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,,,,,234.4629,0.0493,4753.760490296577,S1,observed,matched,17866,s1_primary,fs1-3016a20fd3ad,pending,,4592.2261,0.0511,234.4629,S1,5.0,partial,llm_qa_observed_lower_bound,complete,178,202,0,11,191,True,local_state_plus_targeted_bigquery,30,191,0.5009793300788035,1750176.0,876802.0,873374.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,627,resolved,,True
E101::tiruppur,E101,2019-0574-IND,Tamil Nadu,Tiruppur,2019-11-29,2019-12-04,start:day|end:day,gadm,"[""gadm:IND.31.28_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,,,,,5.8425,0.0011,5200.603913602986,S1,observed,matched,76128533B57036825942975,s1_primary,fs1-3016a20fd3ad,pending,,4606.7251,0.0013,5.8425,S1,,incomplete,llm_qa,complete,178,179,0,0,179,False,local_state_plus_targeted_bigquery,30,179,0.6135857577816036,2479052.0,1521111.0,957941.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,633,resolved,article_collection_incomplete;article_count_missing_or_invalid,False
E103::darrang,E103,2020-0206-IND,Assam,Darrang,2020-05-24,2020-05-26,start:day|end:day,gadm|location,"[""gadm:IND.4.6_1"", ""location:Darrang""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Darrang"", ""location:Goalpara"", ""location:Lakhimpur"", ""location:Sontipur""]",district,,,,,126.1925,0.0368,3426.9679336953163,S1,observed,matched,17578.0,s1_primary,fs1-3016a20fd3ad,unavailable,,3074.5271,0.041,126.1925,S1,41.0,partial,llm_qa_observed_lower_bound,complete,74,115,0,41,74,True,local_state_plus_targeted_bigquery,30,74,0.0597673667205169,928500.0,55494.0,873006.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,325,resolved,,True
E103::goalpara,E103,2020-0206-IND,Assam,Goalpara,2020-05-24,2020-05-26,start:day|end:day,gadm|location,"[""gadm:IND.4.11_1"", ""location:Goalpara""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Darrang"", ""location:Goalpara"", ""location:Lakhimpur"", ""location:Sontipur""]",district,,,,,279.2571,0.1466,1904.60564716237,S1,observed,matched,17581.0,s1_primary,fs1-3016a20fd3ad,pending,,1408.4225,0.1983,279.2571,S1,70.0,partial,llm_qa_observed_lower_bound,complete,74,145,0,70,75,True,local_state_plus_targeted_bigquery,30,75,0.1369414084546159,1008183.0,138062.0,870121.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,302,resolved,,True
E103::lakhimpur,E103,2020-0206-IND,Assam,Lakhimpur,2020-05-24,2020-05-26,start:day|end:day,gadm|location,"[""gadm:IND.4.20_1"", ""location:Lakhimpur""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Darrang"", ""location:Goalpara"", ""location:Lakhimpur"", ""location:Sontipur""]",district,,,,,83.4515,0.0289,2886.5239581816727,S1,observed,matched,70091,s1_primary,fs1-3016a20fd3ad,pending,,2563.3875,0.0326,83.4515,S1,47.0,partial,llm_qa_observed_lower_bound,complete,74,121,0,47,74,True,local_state_plus_targeted_bigquery,30,74,0.0876401087381025,1042137.0,91333.0,950804.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,307,resolved,,True
E103::sonitpur,E103,2020-0206-IND,Assam,Sonitpur,2020-05-24,2020-05-26,start:day|end:day,gadm|location,"[""gadm:IND.4.25_1"", ""location:Sontipur"", ""recovery_alias:Sontipur->Sonitpur""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Darrang"", ""location:Goalpara"", ""location:Lakhimpur"", ""location:Sontipur""]",district,,,,,217.5947,0.0465,4676.158375740257,S1,observed,matched,17593.0,s1_primary,fs1-3016a20fd3ad,pending,,4081.5881,0.0533,217.5947,S1,21.0,partial,llm_qa_observed_lower_bound,complete,74,111,0,21,90,True,local_state_plus_targeted_bigquery,30,90,0.0903508635161191,1924110.0,173845.0,1750265.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,306,resolved,,True
E103::udalguri,E103,2020-0206-IND,Assam,Udalguri,2020-05-24,2020-05-26,start:day|end:day,gadm,"[""gadm:IND.4.27_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Darrang"", ""location:Goalpara"", ""location:Lakhimpur"", ""location:Sontipur""]",district,,,,,9.4447,0.0046,2056.2913712488385,S1,observed,matched,76128533B20307518801538,s1_primary,fs1-3016a20fd3ad,unavailable,,1902.4689,0.005,9.4447,S1,1.0,partial,llm_qa_observed_lower_bound,complete,74,79,0,1,78,True,local_state_plus_targeted_bigquery,30,78,0.045179085885233,831668.0,37574.0,794094.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,326,resolved,,True
E106::east%20siang,E106,2020-0304-IND,Arunachal Pradesh,East Siang,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""East Siang\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2020-08-16\"", \""event_id\"": \""E106\"", \""evidence_note\"": \""River/flood or response evidence in district during long June-August event.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 607, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2020-0304-IND\"", \""source_title\"": \""MHA/CWC 2020 monsoon flood reporting\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW368\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2020-06-01\"", \""state\"": \""Arunachal Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70072"", ""gadm:IND.3_1"", ""location:(?<![A-Za-z])Arunachal\\ Pradesh(?![A-Za-z])""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW368,14.713,0.0155,947.3283946599408,S1,observed,matched,17571.0,s1_primary,fs1-3016a20fd3ad,pending,,724.6954,0.0203,14.713,S1,0.0,partial,llm_qa_observed_lower_bound,complete,6,8,0,2,6,True,local_state_plus_targeted_bigquery,30,6,0.278539319047715,99214.0,27635.0,71579.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,251,resolved,,True
